date,id,location,quality,remark,source,lat,long,image
2020-06-03,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg
2021-06-07,999339,Hütten / Badeplatz Hüttnersee,Ausgezeichnet,,Kantonales Labor Zürich,8.677484307,47.18461284,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Huetten_Badeplatz_Huettnersee_2021-06-07.jpg
2019-07-29,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,
2020-06-04,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,
2021-06-30,999340,Niederhasli / Badeplatz Mettmenhaslisee,Ausgezeichnet,,Kantonales Labor Zürich,8.490823994,47.47348868,
2019-07-29,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2019-08-29,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2020-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2020-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2020-07-29,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2020-08-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2021-05-25,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2021-06-30,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Schwimmerbereich_2021-07-27.jpg
2020-06-04,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Gut,,Kantonales Labor Zürich,8.562278644,47.41891009,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Z%C3%BCrich_Glattparksee_2021-07-27.jpg
2021-05-25,999342,Opfikon-Glattbrugg / Stirnseite Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.562278644,47.41891009,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Z%C3%BCrich_Glattparksee_2021-07-27.jpg
2020-06-04,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Opfikon_Glattparksee_2021-07-27.jpg
2021-05-25,999343,Opfikon-Glattbrugg / Stirnseite Opfikon,Ausgezeichnet,,Kantonales Labor Zürich,8.565970087,47.42300288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Opfikon_Stirnseite%20Opfikon_Glattparksee_2021-07-27.jpg
2020-07-30,999344,Wiesendangen / Naturbad Kefikon Seite Einlauf,Ausgezeichnet,,Kantonales Labor Zürich,8.824312882,47.54635456,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2020-07-30,999345,Wiesendangen / Naturbad Kefikon Seite Auslauf,Ausgezeichnet,,Kantonales Labor Zürich,8.825540164,47.54654677,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2019-07-18,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2019-08-15,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2020-05-28,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2020-06-25,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2020-07-23,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2020-08-20,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2021-05-27,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2021-06-24,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2019-07-29,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2019-08-29,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2020-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2020-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2020-07-29,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2020-08-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2021-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2021-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2019-07-29,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2019-08-29,999371,Zürich / Männerbad Schanzengraben,Gut,,Kantonales Labor Zürich,8.533065512,47.37165137,
2020-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2020-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2020-07-29,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2020-08-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2021-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,
2019-07-29,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2019-08-29,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2020-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2020-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2020-07-29,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2020-08-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2019-07-29,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2019-08-29,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2020-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2020-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2020-07-29,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2020-08-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2019-07-24,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2019-08-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2020-05-26,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2020-06-23,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2020-07-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2020-08-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-05-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-06-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-07-15,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,
2021-05-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2021-06-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,
2019-07-24,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2019-08-20,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2020-05-26,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2020-06-23,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2020-07-20,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2020-08-17,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2021-05-20,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2021-06-17,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2021-07-15,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,
2019-07-29,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2019-08-29,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2020-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Gut,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2020-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2020-07-29,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2020-08-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2021-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2021-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Seebad%20Katzensee%20Nchtschwimmerbereich_2021-07-27.jpg
2019-07-24,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2019-08-20,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2020-05-26,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2020-06-23,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2020-07-20,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2020-08-17,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-05-20,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-06-17,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-07-15,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,
2021-05-31,SH_1,Flurlingen / Strandbad,Ausgezeichnet,,Interkantonales Labor Schaffhausen,8.625251787,47.6886638,
2021-05-31,SH_2,Flaach / Campingplatz,Ausgezeichnet,,Interkantonales Labor Schaffhausen,8.581053527,47.57974062,
2021-05-31,SH_3,Flaach / Thurbrücke Mitte,Gut,,Interkantonales Labor Schaffhausen,8.606571887,47.59439006,
2021-07-22,999295,Egg / Seebadi Egg,Gut,,Kantonales Labor Zürich,8.696417198,47.32199702,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Egg_Seebadi%20Egg_Greifensee_2021-07-22.jpg
2021-07-22,999298,Maur / Strandbad Maur,Ausgezeichnet,,Kantonales Labor Zürich,8.675291407,47.34601842,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Strandbad%20Maur_Greifensee_2021-07-22.jpg
2021-07-22,999299,Maur / Zeltklub Zürich,Ausgezeichnet,,Kantonales Labor Zürich,8.669820959,47.34697644,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Zeltklub%20Z%C3%BCrich_Greifensee_2021-07-22.jpg
2021-07-22,999301,Maur / Campingplatz Naturfreunde,Ausgezeichnet,,Kantonales Labor Zürich,8.664003321,47.35356901,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20Naturfreunde_Greifenseee_2021-07-22.jpg
2021-07-22,999302,Maur / Campingplatz TCS,Ausgezeichnet,,Kantonales Labor Zürich,8.659426491,47.35601927,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Maur_Campingplatz%20TCS_Greifensee_2021-07-22.jpg
2021-07-22,999303,Fällanden / Jugendherberge,Ausgezeichnet,,Kantonales Labor Zürich,8.654222538,47.36117455,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Jugendherberge_Greifensee_2021-07-22.jpg
2021-07-22,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/F%C3%A4llanden_Badeplatz%20Rohr_Greifensee_2021-07-22.jpg
2021-07-22,999304,Greifensee / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.671345143,47.36653419,
2021-07-22,999294,Uster / Einmündung Aabach,Ausgezeichnet,,Kantonales Labor Zürich,8.689203251,47.35004244,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Einm%C3%BCndung%20Aabach_Greifensee_2021-07-22.jpg
2021-07-22,999293,Uster / Strandbad Uster,Ausgezeichnet,,Kantonales Labor Zürich,8.690639706,47.34131925,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Uster_Strandbad%20Uster_Greifensee_2021-07-22.jpg
2021-07-22,999325,Seegräben / Strandbad Seegräben,Ausgezeichnet,,Kantonales Labor Zürich,8.774707083,47.34572014,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Seegr%C3%A4ben_Strandbad%20Seegr%C3%A4ben_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-07-22,999326,Pfäffikon / Strandbad Auslikon,Ausgezeichnet,,Kantonales Labor Zürich,8.789858274,47.34298,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Auslikon_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-07-22,999327,Pfäffikon / Strandbad Baumen,Ausgezeichnet,,Kantonales Labor Zürich,8.785589037,47.35839446,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Pf%C3%A4ffikon_Strandbad%20Baumen_Pf%C3%A4ffikersee_2021-07-22.jpg
2021-07-21,SH_1,Flurlingen / Strandbad,Ausreichend,,Interkantonales Labor Schaffhausen,8.625251787,47.6886638,
2021-07-21,SH_2,Flaach / Campingplatz,Gut,,Interkantonales Labor Schaffhausen,8.581053527,47.57974062,
2021-07-21,SH_3,Flaach / Thurbrücke Mitte,Gut,,Interkantonales Labor Schaffhausen,8.606571887,47.59439006,
2021-07-26,999332,Weisslingen / Badeplatz Brauiweiher,Ausgezeichnet,,Kantonales Labor Zürich,8.753391313,47.42541313,
2021-07-26,999344,Wiesendangen / Naturbad Kefikon Seite Einlauf,Ausreichend,,Kantonales Labor Zürich,8.824312882,47.54635456,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2021-07-26,999345,Wiesendangen / Naturbad Kefikon Seite Auslauf,Ausreichend,,Kantonales Labor Zürich,8.825540164,47.54654677,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wiesendangen_Naturbad%20Kefikon_2021-07-26.jpg
2021-07-26,999331,Bauma / Campingplatz Saland,Ausreichend,,Kantonales Labor Zürich,8.858712913,47.38996588,
2021-07-26,999328,Bubikon / Badeplatz Egelsee,Gut,,Kantonales Labor Zürich,8.819776858,47.25795711,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Bubikon_Badeplatz%20Egelsee_2021-07-26.jpg
2021-07-26,999329,Hombrechtikon / Badeplatz Lützelsee,Ausgezeichnet,,Kantonales Labor Zürich,8.772136115,47.25878813,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Hombrechtikon_Badeplatz%20L%C3%BCtzelsee_2021-07-26.jpg
2021-07-27,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Frauenbadi%20Stadthausquai_Limmat_2021-07-27.jpg
2021-07-27,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg
2021-07-27,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg
2021-07-27,999308,Zürich / Flussbad Au-Höngg,Ausreichend,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au%20Hoengg_2021-06-30.jpg
