date,id,location,quality,remark,source,lat,long,image,,,
28.05.2020,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
25.06.2020,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
23.07.2020,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
20.08.2020,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
27.05.2021,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
24.06.2021,999355,Fällanden / Badeplatz Rohr,Ausgezeichnet,,Kantonales Labor Zürich,8.653462485,47.36732638,,,,
2021-05-25,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
2021-06-30,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
29.07.2019,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
29.08.2019,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
25.05.2020,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
30.06.2020,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
29.07.2020,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
25.08.2020,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
25.05.2021,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
30.06.2021,999370,Zürich / Frauenbad Stadthausquai,Ausgezeichnet,,Kantonales Labor Zürich,8.542125232,47.36858778,,,,
2021-05-25,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
2021-06-30,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
29.07.2019,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
29.08.2019,999371,Zürich / Männerbad Schanzengraben,Gut,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
25.05.2020,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
30.06.2020,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
29.07.2020,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
25.08.2020,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
25.05.2021,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
30.06.2021,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,,,,
2021-05-25,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
2021-06-30,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
29.07.2019,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
29.08.2019,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
25.05.2020,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
30.06.2020,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
29.07.2020,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
25.08.2020,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
25.05.2021,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
30.06.2021,999372,Zürich / Flussbad Oberer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.534637376,47.38563288,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Oberer%20Letten_2021-06-30.jpg,,,
2021-05-25,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
2021-06-30,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
29.07.2019,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
29.08.2019,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
25.05.2020,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
30.06.2020,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
29.07.2020,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
25.08.2020,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
25.05.2021,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
30.06.2021,999373,Zürich / Flussbad Unterer Letten,Ausgezeichnet,,Kantonales Labor Zürich,8.529069695,47.3892746,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Unterer%20Letten_2021-06-30.jpg,,,
2021-05-20,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
2021-06-17,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
24.07.2019,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
20.08.2019,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
26.05.2020,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
23.06.2020,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
20.07.2020,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
17.08.2020,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
20.05.2021,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
17.06.2021,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
15.07.2021,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,,,,
2021-05-20,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,,,,
2021-06-17,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,,,,
24.07.2019,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
20.08.2019,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
26.05.2020,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
23.06.2020,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
20.07.2020,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
17.08.2020,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
20.05.2021,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
17.06.2021,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
15.07.2021,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
2021-05-20,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
2021-06-17,999377,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,,,,
2021-05-25,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
2021-06-30,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
29.07.2019,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
29.08.2019,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
25.05.2020,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Gut,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
30.06.2020,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
29.07.2020,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
25.08.2020,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
25.05.2021,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
30.06.2021,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.493411148,47.43134227,,,,
2021-05-20,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
2021-06-17,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
24.07.2019,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
20.08.2019,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
26.05.2020,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
23.06.2020,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
20.07.2020,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
17.08.2020,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
20.05.2021,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
17.06.2021,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
15.07.2021,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,,,,
